-4.832809775628626 -10.956385797682808 18.193983935335346 -6.0450058656738115 -9.803607463877078 14.365417975855724 -4.803890095119563 -7.83541012675979 19.20337317906815 -6.293200303301423 -6.636584009223994 13.469229964422272 -4.741522639482418 -4.663540435964439 18.452778409733234 -6.044882291576755 -3.735112755281405 12.87039175747569 -5.4277230005222945 -4.287787427715959 17.483285800096983 -6.1093670631839085 -4.025017508820666 15.41322710141803 -5.267073156430087 -0.035903125123765034 17.18544309008996 -6.645770082731375 0.004090564776616585 16.368207343958385 -5.9440459155294505 3.7989946556892242 18.721583646922635 -7.133026444403933 3.7864614867899986 17.90912734483377 
-4.729748116722247 -10.94549822966796 17.950771515035516 -5.892823380822976 -9.695176344591443 14.059946920505132 -4.718631633492614 -7.78918601642216 18.89577021435742 -6.142310451332624 -6.482190002317218 13.148650943916936 -4.638867418735615 -4.577943283208171 18.478497201185036 -5.824881462977359 -3.5686648730192077 12.469902190703024 -5.398559109602058 -4.301952339466887 17.394244897373277 -6.0752416408813135 -4.067485697932005 15.32959308314616 -5.183822022592383 0.018008458607824143 16.91559329434042 -6.624958390854212 0.02794387041819803 16.36597225653795 -5.61113670164278 4.001652037826144 17.896337539272306 -7.08205356680181 3.8094117830238288 17.780900646149913 
-4.597518119530259 -10.822196152101421 17.784689377901678 -5.745300238846611 -9.67017311105456 13.763925658044375 -4.629274657906953 -7.568090733960827 18.70590473848497 -5.995624882579019 -6.488037330913198 12.892828057832102 -4.539610264505708 -4.385072371925196 18.50376170283664 -5.664319178491102 -3.6033366239213565 12.24200566846798 -5.276331416975634 -4.233556037839378 17.2009862135234 -5.931248097742346 -3.9214428186883 15.008844913521441 -5.0073849213074695 0.14501216336809206 16.73140269396232 -6.634800074590486 0.18483407160639437 16.38773322370647 -5.167589743972946 4.34216377362443 17.309902853793112 -7.0275966775003775 4.062096920166388 17.64273676122004 
-4.35452457690726 -10.647419118773804 17.616873938030647 -5.535319095072791 -9.619468514292203 13.527515874837315 -4.5757273689315765 -7.378428458151929 18.55949142087912 -5.818851707106961 -6.39133255702979 12.680313066539277 -4.452043134147548 -4.181056346066809 18.5707979886489 -5.429334248855678 -3.4667772680860476 11.82364930148748 -5.167320030823208 -4.047653035673792 16.968533045310775 -5.806515498191673 -3.7219671836638692 14.731962296756128 -4.7332464663751175 0.4415416344298697 16.47211466357996 -6.573470999519717 0.39271056096253587 16.27966951852377 -4.6441174863916705 4.939700099068563 16.91436120851116 -7.036392332731477 4.118689288855374 17.66405368235066 
-3.96641198601242 -10.452189044766236 17.403440709252614 -5.291282745091327 -9.609788551548117 13.24627017423729 -4.346585759648226 -7.126701189806556 18.331908801248012 -5.576769933512368 -6.338812673985392 12.488009900640577 -4.302153745981857 -4.039373667163016 18.600288553113042 -5.120918847781301 -3.341951934451063 11.488221274527744 -4.903047227520975 -3.9293319070710715 16.767800963218868 -5.557653733496515 -3.633248273183101 14.411570342599397 -4.363640946291141 0.6397099099582944 16.05849674875606 -6.464129248495103 0.45308566098616293 16.00892087041823 -4.368636644892222 5.341099135544262 16.4877891269168 -6.935410458937755 3.474788712835342 17.519675008422713 
-3.5476666126626184 -10.53065948860497 17.223383803565017 -5.0116370640381245 -9.772635518142003 13.110012650134825 -3.823749386673379 -7.029907535113701 18.123877023990683 -5.245788717624003 -6.347517727800166 12.30490777267001 -4.081186522418441 -3.8826281467019084 18.617748611407407 -4.851548887388935 -3.289385858806205 11.286053956443633 -4.44547940943023 -3.8692390564320323 16.368193440787113 -5.162256649394666 -3.5722943080006466 14.007589093397893 -4.082534402193824 0.700207946749863 15.573514040855331 -6.114699065411153 0.5030728086048349 15.369672073919629 -4.302431374437569 5.566712862231823 16.42202612693664 -6.849485796077001 3.486752002206113 17.302149745978724 
-3.102707273353781 -10.845644454201523 17.202859587005204 -4.621907275492692 -10.114796408930864 13.006905659507256 -3.3072138391290964 -7.160202734976556 17.79705072469246 -4.894110782229296 -6.55031645795801 12.004521844986984 -3.6674526892038166 -3.888666872221455 18.371256469130635 -4.540636015430857 -3.307634654903147 10.937490760262312 -4.028155735503375 -3.830568515128788 16.06354400920448 -4.7050968333486525 -3.5614173966951426 13.444621680418392 -3.8561763313714055 0.8415454573131176 15.488477130920465 -5.241356270822463 0.6237346083161758 13.663299436097343 -4.2567556441265095 5.515155261340856 16.391230270383208 -6.5909065437148415 3.2518822182046865 16.69724681773119 
-2.6686524066536608 -11.092866814298667 16.992786074614482 -4.132927011618214 -10.291692012609 12.77345755555125 -2.872120776256292 -7.2455035925479 17.52879474865162 -4.574002469921433 -6.672908722037187 11.779576070392665 -3.0837833593186317 -3.855112864526664 17.965695167028578 -4.289409732555165 -3.3753282130127795 10.716367549695107 -3.616022504828208 -3.749740381875579 15.714776309110704 -4.234458656376784 -3.4522591500105984 12.96397265864147 -3.7383202160270255 1.123944699080151 15.774706965282359 -4.275779868588045 0.7056007848799555 12.474011341842871 -4.225033447365202 5.527517321516821 16.42029636686506 -6.008177177224496 3.2186207128352775 15.79778122121142 
-2.206638727053551 -11.291078334688748 16.819410265758368 -3.7589698952553046 -10.452345968548547 12.54870415178657 -2.3710116578919784 -7.43153459624075 17.326584406750623 -4.292528757332473 -6.6874516081839195 11.545546034072514 -2.3850997127356868 -3.853299167986906 17.33718698811863 -4.022738442656171 -3.3207734925336014 10.406447151995225 -3.3226625832660437 -3.7410359812175233 15.441320161331538 -3.9438016431053633 -3.4361780712634005 12.55551091939082 -3.6807811015564913 1.2390929190933366 15.855903150831177 -3.6497847145617897 0.873922935400733 11.675098551225306 -4.201779907414338 5.47509364519498 16.472360172582835 -5.159098748468113 3.6804414244676407 14.61539272585556 
-1.7419631507820543 -11.31199419574392 16.5111632878664 -3.373555118957263 -10.383082991108086 12.079581742758014 -1.8074388308676987 -7.358645345204022 17.004028861145336 -3.9985994355931997 -6.517377650142377 11.115573258646018 -1.6505077645799802 -3.7289325318048485 16.57989342271387 -3.773583899787447 -3.210718037088075 10.05448870840134 -2.924086023531662 -3.629299024516289 14.949612281474197 -3.523800665543528 -3.3183911022392305 12.022575414977073 -3.5608128914496593 1.256815801779502 15.745776932919075 -3.0747920023588815 1.0462298872124953 11.072133371889661 -4.214501258321114 5.5827534882572785 16.45814749027094 -4.097470526082516 5.135567590389143 13.567022152340238 
-1.163281806979622 -11.216780120064728 16.09733643238338 -2.9476592799373758 -10.261738103279495 11.73645277083302 -1.1053241651488983 -7.295748635306346 16.690749597617945 -3.614926685133403 -6.416217017490764 10.73084544492437 -0.6389782319051003 -3.588234379716266 15.781414325858531 -3.4556164193730825 -3.1202978439476343 9.652027016022114 -2.542544042356553 -3.5648844975031726 14.753792487042402 -3.0831788794681607 -3.2332781428010606 11.703225567987026 -3.3596753859637625 1.4262154520414063 15.693557502459445 -2.5091734106960994 1.494694255333872 10.9446893146892 -4.078052048504816 5.75106956577884 16.444772271448386 -2.6156083340096568 6.081495197576647 12.33087018192265 
-0.6733179195602129 -11.07075813492108 15.697430216853386 -2.5279309581999367 -9.949598489801458 11.212295618595807 -0.5578659182190652 -7.164308429784116 16.214011932612426 -3.201812047572981 -6.147301456897632 10.12538794255114 -0.018082899866951413 -3.522732956595068 15.039030635193962 -3.159911555570555 -2.6524529302406057 9.1145839887451 -2.1264428330579745 -3.3797236467636504 14.481106606808677 -2.7174976359330696 -2.911061075263824 11.341580233422105 -3.096530977520835 1.5103538562302348 15.51140860354422 -2.257961055527404 2.1854554958613983 10.950869761624809 -3.994214319322887 5.661068351516617 16.420695027318107 -1.9465022260571547 6.491017198634934 11.709441757351088 
-0.1826277866972461 -10.980710105678279 15.102244959356451 -2.0415678125598546 -9.782961538047303 10.537288529940014 0.00046165915786460356 -6.9677262564354745 15.543430149643495 -2.8096131135520177 -5.805277275964406 9.453491029334119 0.4863554272142857 -3.360459927935653 14.254489637791913 -2.8630124985100442 -2.246108940402626 8.599913256846786 -1.6228335080477063 -3.0651162023729257 13.668492067402381 -2.2077406073712957 -2.5466870798719414 10.433475997025436 -2.666348145796404 1.648334054417973 15.088981290856871 -1.7895253962266928 2.6292452595216758 10.520695306148983 -3.9677809331387834 5.693256640180298 16.485497098042355 -1.384063690396308 6.637554739484956 11.42268134031466 
